page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34128113010,641648280278241,1,1,38259,629,134217979,1,139788749344768,139788769824768,1157192.0,1544192,20480000,0.0754,1
34128113011,641648281479968,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201727.0,1548288,20480000,0.0756,1
34128113012,641648282680470,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200502.0,1552384,20480000,0.0758,1
34128113013,641648330013024,1,1,38259,629,134217979,1,139788749344768,139788769824768,47332554.0,1556480,20480000,0.076,1
34128113014,641648345219664,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206640.0,1560576,20480000,0.0762,1
34128113015,641648360430268,1,1,38259,629,134217979,1,139788749344768,139788769824768,15210604.0,1564672,20480000,0.0764,1
34128113016,641648375651237,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220969.0,1568768,20480000,0.0766,1
34128113017,641648376934592,1,1,38259,629,134217979,1,139788749344768,139788769824768,1283355.0,1572864,20480000,0.0768,1
34128113018,641648378154086,1,1,38259,629,134217979,1,139788749344768,139788769824768,1219494.0,1576960,20480000,0.077,1
34128113019,641648418337609,1,1,38259,629,134217979,1,139788749344768,139788769824768,40183523.0,1581056,20480000,0.0772,1
34128113020,641648433543444,1,1,38259,629,134217979,1,139788749344768,139788769824768,15205835.0,1585152,20480000,0.0774,1
34128113021,641648448753268,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209824.0,1589248,20480000,0.0776,1
34128113022,641648463973520,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220252.0,1593344,20480000,0.0778,1
34128113023,641648465188923,1,1,38259,629,134217979,1,139788749344768,139788769824768,1215403.0,1597440,20480000,0.078,1
34128113024,641648466388370,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199447.0,1601536,20480000,0.0782,1
34128113025,641648467586363,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197993.0,1605632,20480000,0.0784,1
34128113026,641648468789312,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202949.0,1609728,20480000,0.0786,1
34128113027,641648495759379,1,1,38259,629,134217979,1,139788749344768,139788769824768,26970067.0,1613824,20480000,0.0788,1
34128113028,641648510968315,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208936.0,1617920,20480000,0.079,1
34128113029,641648526177033,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208718.0,1622016,20480000,0.0792,1
34128113030,641648541395750,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218717.0,1626112,20480000,0.0794,1
34128113031,641648542593299,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197549.0,1630208,20480000,0.0796,1
34128113032,641648582354419,1,1,38259,629,134217979,1,139788749344768,139788769824768,39761120.0,1634304,20480000,0.0798,1
34128113033,641648597568668,1,1,38259,629,134217979,1,139788749344768,139788769824768,15214249.0,1638400,20480000,0.08,1
34128113034,641648612776428,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207760.0,1642496,20480000,0.0802,1
34128113035,641648627986527,1,1,38259,629,134217979,1,139788749344768,139788769824768,15210099.0,1646592,20480000,0.0804,1
34128113036,641648643207833,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221306.0,1650688,20480000,0.0806,1
34128113037,641648653416447,1,1,38259,629,134217979,1,139788749344768,139788769824768,10208614.0,1654784,20480000,0.0808,1
34128113038,641648668623987,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207540.0,1658880,20480000,0.081,1
34128113039,641648683845000,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221013.0,1662976,20480000,0.0812,1
34128113040,641648685044899,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199899.0,1667072,20480000,0.0814,1
34128113041,641648686245284,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200385.0,1671168,20480000,0.0816,1
34128113042,641648687448523,1,1,38259,629,134217979,1,139788749344768,139788769824768,1203239.0,1675264,20480000,0.0818,1
34128113043,641648688649416,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200893.0,1679360,20480000,0.082,1
34128113044,641648725723618,1,1,38259,629,134217979,1,139788749344768,139788769824768,37074202.0,1683456,20480000,0.0822,1
34128113045,641648726920029,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196411.0,1687552,20480000,0.0824,1
34128113046,641648728115069,1,1,38259,629,134217979,1,139788749344768,139788769824768,1195040.0,1691648,20480000,0.0826,1
34128113047,641648729315768,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200699.0,1695744,20480000,0.0828,1
34128113048,641648768449968,1,1,38259,629,134217979,1,139788749344768,139788769824768,39134200.0,1699840,20480000,0.083,1
34128113049,641648769729535,1,1,38259,629,134217979,1,139788749344768,139788769824768,1279567.0,1703936,20480000,0.0832,1
34128113050,641648770948145,1,1,38259,629,134217979,1,139788749344768,139788769824768,1218610.0,1708032,20480000,0.0834,1
34128113051,641648772113070,1,1,38259,629,134217979,1,139788749344768,139788769824768,1164925.0,1712128,20480000,0.0836,1
34128113052,641648810316779,1,1,38259,629,134217979,1,139788749344768,139788769824768,38203709.0,1716224,20480000,0.0838,1
34128113053,641648811514114,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197335.0,1720320,20480000,0.084,1
34128113054,641648812710796,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196682.0,1724416,20480000,0.0842,1
34128113055,641648813911298,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200502.0,1728512,20480000,0.0844,1
34128113056,641648815112068,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200770.0,1732608,20480000,0.0846,1
34128113057,641648849143816,1,1,38259,629,134217979,1,139788749344768,139788769824768,34031748.0,1736704,20480000,0.0848,1
34128113058,641648850337871,1,1,38259,629,134217979,1,139788749344768,139788769824768,1194055.0,1740800,20480000,0.085,1
34128113059,641648851536571,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198700.0,1744896,20480000,0.0852,1
34128113060,641648852736343,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199772.0,1748992,20480000,0.0854,1
34128113061,641648853935964,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199621.0,1753088,20480000,0.0856,1
34128113062,641648875628236,1,1,38259,629,134217979,1,139788749344768,139788769824768,21692272.0,1757184,20480000,0.0858,1
34128113063,641648885835832,1,1,38259,629,134217979,1,139788749344768,139788769824768,10207596.0,1761280,20480000,0.086,1
34128113064,641648901042285,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206453.0,1765376,20480000,0.0862,1
34128113065,641648916251744,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209459.0,1769472,20480000,0.0864,1
34128113066,641648926461707,1,1,38259,629,134217979,1,139788749344768,139788769824768,10209963.0,1773568,20480000,0.0866,1
34128113067,641648941668110,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206403.0,1777664,20480000,0.0868,1
34128113068,641648956889206,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221096.0,1781760,20480000,0.087,1
34128113069,641648958086091,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196885.0,1785856,20480000,0.0872,1
34128113070,641648959288002,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201911.0,1789952,20480000,0.0874,1
34128113071,641649001207980,1,1,38259,629,134217979,1,139788749344768,139788769824768,41919978.0,1794048,20480000,0.0876,1
34128113072,641649016372328,1,1,38259,629,134217979,1,139788749344768,139788769824768,15164348.0,1798144,20480000,0.0878,1
34128113073,641649031578628,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206300.0,1802240,20480000,0.088,1
34128113074,641649046788922,1,1,38259,629,134217979,1,139788749344768,139788769824768,15210294.0,1806336,20480000,0.0882,1
34128113075,641649061994215,1,1,38259,629,134217979,1,139788749344768,139788769824768,15205293.0,1810432,20480000,0.0884,1
34128113076,641649072214982,1,1,38259,629,134217979,1,139788749344768,139788769824768,10220767.0,1814528,20480000,0.0886,1
34128113077,641649073413966,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198984.0,1818624,20480000,0.0888,1
34128113078,641649074611162,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197196.0,1822720,20480000,0.089,1
34128113079,641649075811500,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200338.0,1826816,20480000,0.0892,1
34128113080,641649077013241,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201741.0,1830912,20480000,0.0894,1
34128113081,641649110184681,1,1,38259,629,134217979,1,139788749344768,139788769824768,33171440.0,1835008,20480000,0.0896,1
34128113082,641649111405223,1,1,38259,629,134217979,1,139788749344768,139788769824768,1220542.0,1839104,20480000,0.0898,1
34128113083,641649112562025,1,1,38259,629,134217979,1,139788749344768,139788769824768,1156802.0,1843200,20480000,0.09,1
34128113084,641649113759835,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197810.0,1847296,20480000,0.0902,1
34128113085,641649142788410,1,1,38259,629,134217979,1,139788749344768,139788769824768,29028575.0,1851392,20480000,0.0904,1
34128113086,641649143988372,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199962.0,1855488,20480000,0.0906,1
34128113087,641649145205210,1,1,38259,629,134217979,1,139788749344768,139788769824768,1216838.0,1859584,20480000,0.0908,1
34128113088,641649146403533,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198323.0,1863680,20480000,0.091,1
34128113089,641649147601579,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198046.0,1867776,20480000,0.0912,1
34128113090,641649194055721,1,1,38259,629,134217979,1,139788749344768,139788769824768,46454142.0,1871872,20480000,0.0914,1
34128113091,641649195254428,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198707.0,1875968,20480000,0.0916,1
34128113092,641649241756220,1,1,38259,629,134217979,1,139788749344768,139788769824768,46501792.0,1880064,20480000,0.0918,1
34128113093,641649251978579,1,1,38259,629,134217979,1,139788749344768,139788769824768,10222359.0,1884160,20480000,0.092,1
34128113094,641649253188623,1,1,38259,629,134217979,1,139788749344768,139788769824768,1210044.0,1888256,20480000,0.0922,1
34128113095,641649254385738,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197115.0,1892352,20480000,0.0924,1
34128113096,641649286302716,1,1,38259,629,134217979,1,139788749344768,139788769824768,31916978.0,1896448,20480000,0.0926,1
34128113097,641649287501123,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198407.0,1900544,20480000,0.0928,1
34128113098,641649288702563,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201440.0,1904640,20480000,0.093,1
34128113099,641649289902812,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200249.0,1908736,20480000,0.0932,1
34128113100,641649321283241,1,1,38259,629,134217979,1,139788749344768,139788769824768,31380429.0,1912832,20480000,0.0934,1
34128113101,641649336484001,1,1,38259,629,134217979,1,139788749344768,139788769824768,15200760.0,1916928,20480000,0.0936,1
34128113102,641649351689490,1,1,38259,629,134217979,1,139788749344768,139788769824768,15205489.0,1921024,20480000,0.0938,1
34128113103,641649361897884,1,1,38259,629,134217979,1,139788749344768,139788769824768,10208394.0,1925120,20480000,0.094,1
34128113104,641649372106798,1,1,38259,629,134217979,1,139788749344768,139788769824768,10208914.0,1929216,20480000,0.0942,1
34128113105,641649387314466,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207668.0,1933312,20480000,0.0944,1
34128113106,641649402522821,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208355.0,1937408,20480000,0.0946,1
34128113107,641649417734052,1,1,38259,629,134217979,1,139788749344768,139788769824768,15211231.0,1941504,20480000,0.0948,1
34128113108,641649432954622,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220570.0,1945600,20480000,0.095,1
34128113109,641649434151774,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197152.0,1949696,20480000,0.0952,1
34128113110,641649435351255,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199481.0,1953792,20480000,0.0954,1
34128113111,641649436512242,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160987.0,1957888,20480000,0.0956,1
34128113112,641649437711850,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199608.0,1961984,20480000,0.0958,1
34128113113,641649473406448,1,1,38259,629,134217979,1,139788749344768,139788769824768,35694598.0,1966080,20480000,0.096,1
34128113114,641649488649836,1,1,38259,629,134217979,1,139788749344768,139788769824768,15243388.0,1970176,20480000,0.0962,1
34128113115,641649489846214,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196378.0,1974272,20480000,0.0964,1
34128113116,641649491064530,1,1,38259,629,134217979,1,139788749344768,139788769824768,1218316.0,1978368,20480000,0.0966,1
34128113117,641649512802592,1,1,38259,629,134217979,1,139788749344768,139788769824768,21738062.0,1982464,20480000,0.0968,1
34128113118,641649528025570,1,1,38259,629,134217979,1,139788749344768,139788769824768,15222978.0,1986560,20480000,0.097,1
34128113119,641649543245876,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220306.0,1990656,20480000,0.0972,1
34128113120,641649544405815,1,1,38259,629,134217979,1,139788749344768,139788769824768,1159939.0,1994752,20480000,0.0974,1
34128113121,641649545605991,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200176.0,1998848,20480000,0.0976,1
34128113122,641649586324648,1,1,38259,629,134217979,1,139788749344768,139788769824768,40718657.0,2002944,20480000,0.0978,1
34128113123,641649601546559,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221911.0,2007040,20480000,0.098,1
34128113124,641649602742466,1,1,38259,629,134217979,1,139788749344768,139788769824768,1195907.0,2011136,20480000,0.0982,1
34128113125,641649603943619,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201153.0,2015232,20480000,0.0984,1
34128113126,641649605148913,1,1,38259,629,134217979,1,139788749344768,139788769824768,1205294.0,2019328,20480000,0.0986,1
34128113127,641649606348635,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199722.0,2023424,20480000,0.0988,1
34128113128,641649651184101,1,1,38259,629,134217979,1,139788749344768,139788769824768,44835466.0,2027520,20480000,0.099,1
34128113129,641649652343886,1,1,38259,629,134217979,1,139788749344768,139788769824768,1159785.0,2031616,20480000,0.0992,1
34128113130,641649653547009,1,1,38259,629,134217979,1,139788749344768,139788769824768,1203123.0,2035712,20480000,0.0994,1
34128113131,641649654745889,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198880.0,2039808,20480000,0.0996,1
34128113132,641649655943965,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198076.0,2043904,20480000,0.0998,1
34128113133,641649689457628,1,1,38259,629,134217979,1,139788749344768,139788769824768,33513663.0,2048000,20480000,0.1,1
34128113134,641649704670331,1,1,38259,629,134217979,1,139788749344768,139788769824768,15212703.0,2052096,20480000,0.1002,1
34128113135,641649719887997,1,1,38259,629,134217979,1,139788749344768,139788769824768,15217666.0,2056192,20480000,0.1004,1
34128113136,641649721085603,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197606.0,2060288,20480000,0.1006,1
34128113137,641649722282481,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196878.0,2064384,20480000,0.1008,1
34128113138,641649743788318,1,1,38259,629,134217979,1,139788749344768,139788769824768,21505837.0,2068480,20480000,0.101,1
34128113139,641649759007244,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218926.0,2072576,20480000,0.1012,1
34128113140,641649760167547,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160303.0,2076672,20480000,0.1014,1
34128113141,641649761362739,1,1,38259,629,134217979,1,139788749344768,139788769824768,1195192.0,2080768,20480000,0.1016,1
34128113142,641649802992982,1,1,38259,629,134217979,1,139788749344768,139788769824768,41630243.0,2084864,20480000,0.1018,1
34128113143,641649818201037,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208055.0,2088960,20480000,0.102,1
34128113144,641649828412544,1,1,38259,629,134217979,1,139788749344768,139788769824768,10211507.0,2093056,20480000,0.1022,1
34128113145,641649843708579,1,1,38259,629,134217979,1,139788749344768,139788769824768,15296035.0,2097152,20480000,0.1024,1
34128113146,641649858940385,1,1,38259,629,134217979,1,139788749344768,139788769824768,15231806.0,2101248,20480000,0.1026,1
34128113147,641649874147505,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207120.0,2105344,20480000,0.1028,1
34128113148,641649889379555,1,1,38259,629,134217979,1,139788749344768,139788769824768,15232050.0,2109440,20480000,0.103,1
34128113149,641649890577625,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198070.0,2113536,20480000,0.1032,1
34128113150,641649891776776,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199151.0,2117632,20480000,0.1034,1
34128113151,641649892982604,1,1,38259,629,134217979,1,139788749344768,139788769824768,1205828.0,2121728,20480000,0.1036,1
34128113152,641649941270429,1,1,38259,629,134217979,1,139788749344768,139788769824768,48287825.0,2125824,20480000,0.1038,1
34128113153,641649942470571,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200142.0,2129920,20480000,0.104,1
34128113154,641649943670796,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200225.0,2134016,20480000,0.1042,1
34128113155,641649944873007,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202211.0,2138112,20480000,0.1044,1
34128113156,641649946070386,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197379.0,2142208,20480000,0.1046,1
34128113157,641649968433571,1,1,38259,629,134217979,1,139788749344768,139788769824768,22363185.0,2146304,20480000,0.1048,1
34128113158,641649983640855,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207284.0,2150400,20480000,0.105,1
34128113159,641649998849753,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208898.0,2154496,20480000,0.1052,1
34128113160,641650009075511,1,1,38259,629,134217979,1,139788749344768,139788769824768,10225758.0,2158592,20480000,0.1054,1
34128113161,641650010273253,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197742.0,2162688,20480000,0.1056,1
34128113162,641650048261244,1,1,38259,629,134217979,1,139788749344768,139788769824768,37987991.0,2166784,20480000,0.1058,1
34128113163,641650063467469,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206225.0,2170880,20480000,0.106,1
34128113164,641650078679340,1,1,38259,629,134217979,1,139788749344768,139788769824768,15211871.0,2174976,20480000,0.1062,1
34128113165,641650093891255,1,1,38259,629,134217979,1,139788749344768,139788769824768,15211915.0,2179072,20480000,0.1064,1
34128113166,641650109115809,1,1,38259,629,134217979,1,139788749344768,139788769824768,15224554.0,2183168,20480000,0.1066,1
34128113167,641650110313732,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197923.0,2187264,20480000,0.1068,1
34128113168,641650111511988,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198256.0,2191360,20480000,0.107,1
34128113169,641650112711353,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199365.0,2195456,20480000,0.1072,1
34128113170,641650113908535,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197182.0,2199552,20480000,0.1074,1
34128113171,641650136141665,1,1,38259,629,134217979,1,139788749344768,139788769824768,22233130.0,2203648,20480000,0.1076,1
34128113172,641650151349274,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207609.0,2207744,20480000,0.1078,1
34128113173,641650166557826,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208552.0,2211840,20480000,0.108,1
34128113174,641650181779016,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221190.0,2215936,20480000,0.1082,1
34128113175,641650182976801,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197785.0,2220032,20480000,0.1084,1
34128113176,641650184112856,1,1,38259,629,134217979,1,139788749344768,139788769824768,1136055.0,2224128,20480000,0.1086,1
34128113177,641650213300714,1,1,38259,629,134217979,1,139788749344768,139788769824768,29187858.0,2228224,20480000,0.1088,1
34128113178,641650228545353,1,1,38259,629,134217979,1,139788749344768,139788769824768,15244639.0,2232320,20480000,0.109,1
34128113179,641650229741096,1,1,38259,629,134217979,1,139788749344768,139788769824768,1195743.0,2236416,20480000,0.1092,1
34128113180,641650230939503,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198407.0,2240512,20480000,0.1094,1
34128113181,641650232113041,1,1,38259,629,134217979,1,139788749344768,139788769824768,1173538.0,2244608,20480000,0.1096,1
34128113182,641650233310800,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197759.0,2248704,20480000,0.1098,1
34128113183,641650273474757,1,1,38259,629,134217979,1,139788749344768,139788769824768,40163957.0,2252800,20480000,0.11,1
34128113184,641650288684763,1,1,38259,629,134217979,1,139788749344768,139788769824768,15210006.0,2256896,20480000,0.1102,1
34128113185,641650303900993,1,1,38259,629,134217979,1,139788749344768,139788769824768,15216230.0,2260992,20480000,0.1104,1
34128113186,641650305101783,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200790.0,2265088,20480000,0.1106,1
34128113187,641650306303547,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201764.0,2269184,20480000,0.1108,1
34128113188,641650307501953,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198406.0,2273280,20480000,0.111,1
34128113189,641650350405066,1,1,38259,629,134217979,1,139788749344768,139788769824768,42903113.0,2277376,20480000,0.1112,1
34128113190,641650365617623,1,1,38259,629,134217979,1,139788749344768,139788769824768,15212557.0,2281472,20480000,0.1114,1
34128113191,641650380827817,1,1,38259,629,134217979,1,139788749344768,139788769824768,15210194.0,2285568,20480000,0.1116,1
34128113192,641650396051837,1,1,38259,629,134217979,1,139788749344768,139788769824768,15224020.0,2289664,20480000,0.1118,1
34128113193,641650406258645,1,1,38259,629,134217979,1,139788749344768,139788769824768,10206808.0,2293760,20480000,0.112,1
34128113194,641650416465450,1,1,38259,629,134217979,1,139788749344768,139788769824768,10206805.0,2297856,20480000,0.1122,1
34128113195,641650431685144,1,1,38259,629,134217979,1,139788749344768,139788769824768,15219694.0,2301952,20480000,0.1124,1
34128113196,641650432882867,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197723.0,2306048,20480000,0.1126,1
34128113197,641650434083039,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200172.0,2310144,20480000,0.1128,1
34128113198,641650435281149,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198110.0,2314240,20480000,0.113,1
34128113199,641650481524299,1,1,38259,629,134217979,1,139788749344768,139788769824768,46243150.0,2318336,20480000,0.1132,1
34128113200,641650496743493,1,1,38259,629,134217979,1,139788749344768,139788769824768,15219194.0,2322432,20480000,0.1134,1
34128113201,641650497939841,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196348.0,2326528,20480000,0.1136,1
34128113202,641650499143970,1,1,38259,629,134217979,1,139788749344768,139788769824768,1204129.0,2330624,20480000,0.1138,1
34128113203,641650525489931,1,1,38259,629,134217979,1,139788749344768,139788769824768,26345961.0,2334720,20480000,0.114,1
34128113204,641650526690129,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200198.0,2338816,20480000,0.1142,1
34128113205,641650527891443,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201314.0,2342912,20480000,0.1144,1
34128113206,641650552296713,1,1,38259,629,134217979,1,139788749344768,139788769824768,24405270.0,2347008,20480000,0.1146,1
34128113207,641650553496204,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199491.0,2351104,20480000,0.1148,1
34128113208,641650554694251,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198047.0,2355200,20480000,0.115,1
34128113209,641650555981146,1,1,38259,629,134217979,1,139788749344768,139788769824768,1286895.0,2359296,20480000,0.1152,1
34128113210,641650589777804,1,1,38259,629,134217979,1,139788749344768,139788769824768,33796658.0,2363392,20480000,0.1154,1
34128113211,641650590976751,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198947.0,2367488,20480000,0.1156,1
34128113212,641650592124673,1,1,38259,629,134217979,1,139788749344768,139788769824768,1147922.0,2371584,20480000,0.1158,1
34128113213,641650593322279,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197606.0,2375680,20480000,0.116,1
34128113214,641650594511682,1,1,38259,629,134217979,1,139788749344768,139788769824768,1189403.0,2379776,20480000,0.1162,1
34128113215,641650633710199,1,1,38259,629,134217979,1,139788749344768,139788769824768,39198517.0,2383872,20480000,0.1164,1
34128113216,641650648931959,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221760.0,2387968,20480000,0.1166,1
34128113217,641650650130733,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198774.0,2392064,20480000,0.1168,1
34128113218,641650651331128,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200395.0,2396160,20480000,0.117,1
34128113219,641650688861299,1,1,38259,629,134217979,1,139788749344768,139788769824768,37530171.0,2400256,20480000,0.1172,1
34128113220,641650704070595,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209296.0,2404352,20480000,0.1174,1
34128113221,641650719291023,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220428.0,2408448,20480000,0.1176,1
34128113222,641650720451620,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160597.0,2412544,20480000,0.1178,1
34128113223,641650721641920,1,1,38259,629,134217979,1,139788749344768,139788769824768,1190300.0,2416640,20480000,0.118,1
34128113224,641650722841258,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199338.0,2420736,20480000,0.1182,1
34128113225,641650755779915,1,1,38259,629,134217979,1,139788749344768,139788769824768,32938657.0,2424832,20480000,0.1184,1
34128113226,641650756978112,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198197.0,2428928,20480000,0.1186,1
34128113227,641650782750862,1,1,38259,629,134217979,1,139788749344768,139788769824768,25772750.0,2433024,20480000,0.1188,1
34128113228,641650797959904,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209042.0,2437120,20480000,0.119,1
34128113229,641650813166822,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206918.0,2441216,20480000,0.1192,1
34128113230,641650828385522,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218700.0,2445312,20480000,0.1194,1
34128113231,641650829574935,1,1,38259,629,134217979,1,139788749344768,139788769824768,1189413.0,2449408,20480000,0.1196,1
34128113232,641650880451293,1,1,38259,629,134217979,1,139788749344768,139788769824768,50876358.0,2453504,20480000,0.1198,1
34128113233,641650881650444,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199151.0,2457600,20480000,0.12,1
34128113234,641650882850325,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199881.0,2461696,20480000,0.1202,1
34128113235,641650906305139,1,1,38259,629,134217979,1,139788749344768,139788769824768,23454814.0,2465792,20480000,0.1204,1
34128113236,641650907507443,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202304.0,2469888,20480000,0.1206,1
34128113237,641650947403419,1,1,38259,629,134217979,1,139788749344768,139788769824768,39895976.0,2473984,20480000,0.1208,1
34128113238,641650957624527,1,1,38259,629,134217979,1,139788749344768,139788769824768,10221108.0,2478080,20480000,0.121,1
34128113239,641650958822607,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198080.0,2482176,20480000,0.1212,1
34128113240,641650960032617,1,1,38259,629,134217979,1,139788749344768,139788769824768,1210010.0,2486272,20480000,0.1214,1
34128113241,641650961316776,1,1,38259,629,134217979,1,139788749344768,139788769824768,1284159.0,2490368,20480000,0.1216,1
34128113242,641651006292985,1,1,38259,629,134217979,1,139788749344768,139788769824768,44976209.0,2494464,20480000,0.1218,1
34128113243,641651021502951,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209966.0,2498560,20480000,0.122,1
34128113244,641651036710548,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207597.0,2502656,20480000,0.1222,1
34128113245,641651051930843,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220295.0,2506752,20480000,0.1224,1
