page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34301489662,610400984765871,1,4,37558,629,134217979,1,140498897395712,140498917875712,50323341.0,4259840,20480000,0.208,0
34301489666,610401045253396,1,4,37558,629,134217979,1,140498897395712,140498917875712,60487525.0,4276224,20480000,0.2088,0
34301489667,610401075463019,1,1,37558,629,134217979,1,140498897395712,140498917875712,30209623.0,4280320,20480000,0.209,1
34301489670,610401085674191,1,3,37558,629,134217979,1,140498897395712,140498917875712,10211172.0,4292608,20480000,0.2096,0
34301489672,610401115882321,1,2,37558,629,134217979,1,140498897395712,140498917875712,30208130.0,4300800,20480000,0.21,0
34301489674,610401146212709,1,2,37558,629,134217979,1,140498897395712,140498917875712,30330388.0,4308992,20480000,0.2104,0
34301489677,610401176420796,1,3,37558,629,134217979,1,140498897395712,140498917875712,30208087.0,4321280,20480000,0.211,0
34301489678,610401186709488,1,1,37558,629,134217979,1,140498897395712,140498917875712,10288692.0,4325376,20480000,0.2112,1
34301489682,610401237060669,1,4,37558,629,134217979,1,140498897395712,140498917875712,50351181.0,4341760,20480000,0.212,0
34301489686,610401277430498,1,4,37558,629,134217979,1,140498897395712,140498917875712,40369829.0,4358144,20480000,0.2128,0
34301489687,610401327757300,1,1,37558,629,134217979,1,140498897395712,140498917875712,50326802.0,4362240,20480000,0.213,1
34301489690,610401337962515,1,3,37558,629,134217979,1,140498897395712,140498917875712,10205215.0,4374528,20480000,0.2136,0
34301489692,610401368169446,1,2,37558,629,134217979,1,140498897395712,140498917875712,30206931.0,4382720,20480000,0.214,0
34301489694,610401398506276,1,2,37558,629,134217979,1,140498897395712,140498917875712,30336830.0,4390912,20480000,0.2144,0
34301489697,610401428712292,1,3,37558,629,134217979,1,140498897395712,140498917875712,30206016.0,4403200,20480000,0.215,0
34301489698,610401438921668,1,1,37558,629,134217979,1,140498897395712,140498917875712,10209376.0,4407296,20480000,0.2152,1
34301489702,610401489249241,1,4,37558,629,134217979,1,140498897395712,140498917875712,50327573.0,4423680,20480000,0.216,0
34301489706,610401529619849,1,4,37558,629,134217979,1,140498897395712,140498917875712,40370608.0,4440064,20480000,0.2168,0
34301489707,610401559824732,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204883.0,4444160,20480000,0.217,1
34301489710,610401590237654,1,3,37558,629,134217979,1,140498897395712,140498917875712,30412922.0,4456448,20480000,0.2176,0
34301489712,610401620468751,1,2,37558,629,134217979,1,140498897395712,140498917875712,30231097.0,4464640,20480000,0.218,0
34301489714,610401630674456,1,2,37558,629,134217979,1,140498897395712,140498917875712,10205705.0,4472832,20480000,0.2184,0
34301489717,610401681003411,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328955.0,4485120,20480000,0.219,0
34301489718,610401691208459,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205048.0,4489216,20480000,0.2192,1
34301489722,610401741537366,1,4,37558,629,134217979,1,140498897395712,140498917875712,50328907.0,4505600,20480000,0.22,0
34301489726,610401781902709,1,4,37558,629,134217979,1,140498897395712,140498917875712,40365343.0,4521984,20480000,0.2208,0
34301489727,610401812111109,1,1,37558,629,134217979,1,140498897395712,140498917875712,30208400.0,4526080,20480000,0.221,1
34301489730,610401842435917,1,3,37558,629,134217979,1,140498897395712,140498917875712,30324808.0,4538368,20480000,0.2216,0
34301489732,610401872643916,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207999.0,4546560,20480000,0.222,0
34301489734,610401882848074,1,2,37558,629,134217979,1,140498897395712,140498917875712,10204158.0,4554752,20480000,0.2224,0
34301489737,610401933185166,1,3,37558,629,134217979,1,140498897395712,140498917875712,50337092.0,4567040,20480000,0.223,0
34301489738,610401943390363,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205197.0,4571136,20480000,0.2232,1
34301489742,610401973679917,1,4,37558,629,134217979,1,140498897395712,140498917875712,30289554.0,4587520,20480000,0.224,0
34301489746,610402034196463,1,4,37558,629,134217979,1,140498897395712,140498917875712,60516546.0,4603904,20480000,0.2248,0
34301489747,610402064403079,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206616.0,4608000,20480000,0.225,1
34301489750,610402094736934,1,3,37558,629,134217979,1,140498897395712,140498917875712,30333855.0,4620288,20480000,0.2256,0
34301489752,610402124944512,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207578.0,4628480,20480000,0.226,0
34301489754,610402135153237,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208725.0,4636672,20480000,0.2264,0
34301489757,610402185481639,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328402.0,4648960,20480000,0.227,0
34301489758,610402195689715,1,1,37558,629,134217979,1,140498897395712,140498917875712,10208076.0,4653056,20480000,0.2272,1
34301489762,610402225899954,1,4,37558,629,134217979,1,140498897395712,140498917875712,30210239.0,4669440,20480000,0.228,0
34301489766,610402286387215,1,4,37558,629,134217979,1,140498897395712,140498917875712,60487261.0,4685824,20480000,0.2288,0
34301489767,610402316591434,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204219.0,4689920,20480000,0.229,1
34301489770,610402326796650,1,3,37558,629,134217979,1,140498897395712,140498917875712,10205216.0,4702208,20480000,0.2296,0
34301489772,610402377121666,1,2,37558,629,134217979,1,140498897395712,140498917875712,50325016.0,4710400,20480000,0.23,0
34301489774,610402387415429,1,2,37558,629,134217979,1,140498897395712,140498917875712,10293763.0,4718592,20480000,0.2304,0
34301489777,610402417656508,1,3,37558,629,134217979,1,140498897395712,140498917875712,30241079.0,4730880,20480000,0.231,0
34301489778,610402447981930,1,1,37558,629,134217979,1,140498897395712,140498917875712,30325422.0,4734976,20480000,0.2312,1
34301489782,610402478207386,1,4,37558,629,134217979,1,140498897395712,140498917875712,30225456.0,4751360,20480000,0.232,0
34301489786,610402538679182,1,4,37558,629,134217979,1,140498897395712,140498917875712,60471796.0,4767744,20480000,0.2328,0
34301489787,610402568893632,1,1,37558,629,134217979,1,140498897395712,140498917875712,30214450.0,4771840,20480000,0.233,1
34301489790,610402579104234,1,3,37558,629,134217979,1,140498897395712,140498917875712,10210602.0,4784128,20480000,0.2336,0
34301489792,610402629433638,1,2,37558,629,134217979,1,140498897395712,140498917875712,50329404.0,4792320,20480000,0.234,0
34301489794,610402639641061,1,2,37558,629,134217979,1,140498897395712,140498917875712,10207423.0,4800512,20480000,0.2344,0
34301489797,610402669846385,1,3,37558,629,134217979,1,140498897395712,140498917875712,30205324.0,4812800,20480000,0.235,0
34301489798,610402680064446,1,1,37558,629,134217979,1,140498897395712,140498917875712,10218061.0,4816896,20480000,0.2352,1
34301489802,610402730394898,1,4,37558,629,134217979,1,140498897395712,140498917875712,50330452.0,4833280,20480000,0.236,0
34301489806,610402790964531,1,4,37558,629,134217979,1,140498897395712,140498917875712,60569633.0,4849664,20480000,0.2368,0
34301489807,610402821197081,1,1,37558,629,134217979,1,140498897395712,140498917875712,30232550.0,4853760,20480000,0.237,1
34301489810,610402831403300,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206219.0,4866048,20480000,0.2376,0
34301489812,610402861612484,1,2,37558,629,134217979,1,140498897395712,140498917875712,30209184.0,4874240,20480000,0.238,0
34301489814,610402891937412,1,2,37558,629,134217979,1,140498897395712,140498917875712,30324928.0,4882432,20480000,0.2384,0
34301489817,610402922143558,1,3,37558,629,134217979,1,140498897395712,140498917875712,30206146.0,4894720,20480000,0.239,0
34301489818,610402932348987,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205429.0,4898816,20480000,0.2392,1
34301489822,610402982675131,1,4,37558,629,134217979,1,140498897395712,140498917875712,50326144.0,4915200,20480000,0.24,0
34301489826,610403023036310,1,4,37558,629,134217979,1,140498897395712,140498917875712,40361179.0,4931584,20480000,0.2408,0
34301489827,610403073365260,1,1,37558,629,134217979,1,140498897395712,140498917875712,50328950.0,4935680,20480000,0.241,1
34301489830,610403083581352,1,3,37558,629,134217979,1,140498897395712,140498917875712,10216092.0,4947968,20480000,0.2416,0
34301489832,610403113789553,1,2,37558,629,134217979,1,140498897395712,140498917875712,30208201.0,4956160,20480000,0.242,0
34301489834,610403144115282,1,2,37558,629,134217979,1,140498897395712,140498917875712,30325729.0,4964352,20480000,0.2424,0
34301489837,610403174323633,1,3,37558,629,134217979,1,140498897395712,140498917875712,30208351.0,4976640,20480000,0.243,0
34301489838,610403184613680,1,1,37558,629,134217979,1,140498897395712,140498917875712,10290047.0,4980736,20480000,0.2432,1
34301489842,610403234971274,1,4,37558,629,134217979,1,140498897395712,140498917875712,50357594.0,4997120,20480000,0.244,0
34301489846,610403275333537,1,4,37558,629,134217979,1,140498897395712,140498917875712,40362263.0,5013504,20480000,0.2448,0
34301489847,610403305544129,1,1,37558,629,134217979,1,140498897395712,140498917875712,30210592.0,5017600,20480000,0.245,1
34301489850,610403335879896,1,3,37558,629,134217979,1,140498897395712,140498917875712,30335767.0,5029888,20480000,0.2456,0
34301489852,610403366088482,1,2,37558,629,134217979,1,140498897395712,140498917875712,30208586.0,5038080,20480000,0.246,0
34301489854,610403376297282,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208800.0,5046272,20480000,0.2464,0
34301489857,610403426622963,1,3,37558,629,134217979,1,140498897395712,140498917875712,50325681.0,5058560,20480000,0.247,0
34301489858,610403436828642,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205679.0,5062656,20480000,0.2472,1
34301489862,610403487156479,1,4,37558,629,134217979,1,140498897395712,140498917875712,50327837.0,5079040,20480000,0.248,0
34301489866,610403527519484,1,4,37558,629,134217979,1,140498897395712,140498917875712,40363005.0,5095424,20480000,0.2488,0
34301489867,610403557730264,1,1,37558,629,134217979,1,140498897395712,140498917875712,30210780.0,5099520,20480000,0.249,1
34301489870,610403588153383,1,3,37558,629,134217979,1,140498897395712,140498917875712,30423119.0,5111808,20480000,0.2496,0
34301489872,610403618382956,1,2,37558,629,134217979,1,140498897395712,140498917875712,30229573.0,5120000,20480000,0.25,0
34301489874,610403628593388,1,2,37558,629,134217979,1,140498897395712,140498917875712,10210432.0,5128192,20480000,0.2504,0
34301489877,610403678921568,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328180.0,5140480,20480000,0.251,0
34301489878,610403689131042,1,1,37558,629,134217979,1,140498897395712,140498917875712,10209474.0,5144576,20480000,0.2512,1
34301489882,610403719341157,1,4,37558,629,134217979,1,140498897395712,140498917875712,30210115.0,5160960,20480000,0.252,0
34301489886,610403779827942,1,4,37558,629,134217979,1,140498897395712,140498917875712,60486785.0,5177344,20480000,0.2528,0
34301489887,610403810032364,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204422.0,5181440,20480000,0.253,1
34301489890,610403840378296,1,3,37558,629,134217979,1,140498897395712,140498917875712,30345932.0,5193728,20480000,0.2536,0
34301489892,610403870584526,1,2,37558,629,134217979,1,140498897395712,140498917875712,30206230.0,5201920,20480000,0.254,0
34301489894,610403880792756,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208230.0,5210112,20480000,0.2544,0
34301489897,610403931118005,1,3,37558,629,134217979,1,140498897395712,140498917875712,50325249.0,5222400,20480000,0.255,0
34301489898,610403941323196,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205191.0,5226496,20480000,0.2552,1
34301489902,610403971625710,1,4,37558,629,134217979,1,140498897395712,140498917875712,30302514.0,5242880,20480000,0.256,0
34301489906,610404032137043,1,4,37558,629,134217979,1,140498897395712,140498917875712,60511333.0,5259264,20480000,0.2568,0
34301489907,610404062342638,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205595.0,5263360,20480000,0.257,1
34301489910,610404072557588,1,3,37558,629,134217979,1,140498897395712,140498917875712,10214950.0,5275648,20480000,0.2576,0
34301489912,610404122882290,1,2,37558,629,134217979,1,140498897395712,140498917875712,50324702.0,5283840,20480000,0.258,0
34301489914,610404133091256,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208966.0,5292032,20480000,0.2584,0
34301489917,610404163296467,1,3,37558,629,134217979,1,140498897395712,140498917875712,30205211.0,5304320,20480000,0.259,0
34301489918,610404193623145,1,1,37558,629,134217979,1,140498897395712,140498917875712,30326678.0,5308416,20480000,0.2592,1
34301489922,610404223841368,1,4,37558,629,134217979,1,140498897395712,140498917875712,30218223.0,5324800,20480000,0.26,0
34301489926,610404284329271,1,4,37558,629,134217979,1,140498897395712,140498917875712,60487903.0,5341184,20480000,0.2608,0
34301489927,610404314535542,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206271.0,5345280,20480000,0.261,1
34301489930,610404324743244,1,3,37558,629,134217979,1,140498897395712,140498917875712,10207702.0,5357568,20480000,0.2616,0
34301489932,610404375081179,1,2,37558,629,134217979,1,140498897395712,140498917875712,50337935.0,5365760,20480000,0.262,0
34301489934,610404385372334,1,2,37558,629,134217979,1,140498897395712,140498917875712,10291155.0,5373952,20480000,0.2624,0
34301489937,610404415603908,1,3,37558,629,134217979,1,140498897395712,140498917875712,30231574.0,5386240,20480000,0.263,0
34301489938,610404425813138,1,1,37558,629,134217979,1,140498897395712,140498917875712,10209230.0,5390336,20480000,0.2632,1
34301489942,610404476144562,1,4,37558,629,134217979,1,140498897395712,140498917875712,50331424.0,5406720,20480000,0.264,0
34301489946,610404536643180,1,4,37558,629,134217979,1,140498897395712,140498917875712,60498618.0,5423104,20480000,0.2648,0
34301489947,610404566847145,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203965.0,5427200,20480000,0.265,1
34301489950,610404577054964,1,3,37558,629,134217979,1,140498897395712,140498917875712,10207819.0,5439488,20480000,0.2656,0
34301489952,610404607268400,1,2,37558,629,134217979,1,140498897395712,140498917875712,30213436.0,5447680,20480000,0.266,0
34301489954,610404637596374,1,2,37558,629,134217979,1,140498897395712,140498917875712,30327974.0,5455872,20480000,0.2664,0
34301489957,610404667806738,1,3,37558,629,134217979,1,140498897395712,140498917875712,30210364.0,5468160,20480000,0.267,0
34301489958,610404678013721,1,1,37558,629,134217979,1,140498897395712,140498917875712,10206983.0,5472256,20480000,0.2672,1
34301489962,610404728354074,1,4,37558,629,134217979,1,140498897395712,140498917875712,50340353.0,5488640,20480000,0.268,0
34301489966,610404768805392,1,4,37558,629,134217979,1,140498897395712,140498917875712,40451318.0,5505024,20480000,0.2688,0
34301489967,610404819162023,1,1,37558,629,134217979,1,140498897395712,140498917875712,50356631.0,5509120,20480000,0.269,1
34301489970,610404829367665,1,3,37558,629,134217979,1,140498897395712,140498917875712,10205642.0,5521408,20480000,0.2696,0
34301489972,610404859574270,1,2,37558,629,134217979,1,140498897395712,140498917875712,30206605.0,5529600,20480000,0.27,0
34301489974,610404889904254,1,2,37558,629,134217979,1,140498897395712,140498917875712,30329984.0,5537792,20480000,0.2704,0
34301489977,610404920111193,1,3,37558,629,134217979,1,140498897395712,140498917875712,30206939.0,5550080,20480000,0.271,0
34301489978,610404930318465,1,1,37558,629,134217979,1,140498897395712,140498917875712,10207272.0,5554176,20480000,0.2712,1
34301489982,610404980667558,1,4,37558,629,134217979,1,140498897395712,140498917875712,50349093.0,5570560,20480000,0.272,0
34301489986,610405021031434,1,4,37558,629,134217979,1,140498897395712,140498917875712,40363876.0,5586944,20480000,0.2728,0
34301489987,610405051235328,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203894.0,5591040,20480000,0.273,1
34301489990,610405081562113,1,3,37558,629,134217979,1,140498897395712,140498917875712,30326785.0,5603328,20480000,0.2736,0
34301489992,610405111777533,1,2,37558,629,134217979,1,140498897395712,140498917875712,30215420.0,5611520,20480000,0.274,0
34301489994,610405121983817,1,2,37558,629,134217979,1,140498897395712,140498917875712,10206284.0,5619712,20480000,0.2744,0
34301489997,610405172312975,1,3,37558,629,134217979,1,140498897395712,140498917875712,50329158.0,5632000,20480000,0.275,0
34301489998,610405182604209,1,1,37558,629,134217979,1,140498897395712,140498917875712,10291234.0,5636096,20480000,0.2752,1
34301490002,610405233244849,1,4,37558,629,134217979,1,140498897395712,140498917875712,50640640.0,5652480,20480000,0.276,0
34301490006,610405273606241,1,4,37558,629,134217979,1,140498897395712,140498917875712,40361392.0,5668864,20480000,0.2768,0
34301490007,610405303809957,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203716.0,5672960,20480000,0.277,1
34301490010,610405334145177,1,3,37558,629,134217979,1,140498897395712,140498917875712,30335220.0,5685248,20480000,0.2776,0
34301490012,610405364354142,1,2,37558,629,134217979,1,140498897395712,140498917875712,30208965.0,5693440,20480000,0.278,0
34301490014,610405374559585,1,2,37558,629,134217979,1,140498897395712,140498917875712,10205443.0,5701632,20480000,0.2784,0
34301490017,610405424886036,1,3,37558,629,134217979,1,140498897395712,140498917875712,50326451.0,5713920,20480000,0.279,0
34301490018,610405435093254,1,1,37558,629,134217979,1,140498897395712,140498917875712,10207218.0,5718016,20480000,0.2792,1
34301490022,610405465302806,1,4,37558,629,134217979,1,140498897395712,140498917875712,30209552.0,5734400,20480000,0.28,0
34301490026,610405525786578,1,4,37558,629,134217979,1,140498897395712,140498917875712,60483772.0,5750784,20480000,0.2808,0
34301490027,610405555992646,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206068.0,5754880,20480000,0.281,1
34301490030,610405586430091,1,3,37558,629,134217979,1,140498897395712,140498917875712,30437445.0,5767168,20480000,0.2816,0
34301490032,610405616666183,1,2,37558,629,134217979,1,140498897395712,140498917875712,30236092.0,5775360,20480000,0.282,0
34301490034,610405626872558,1,2,37558,629,134217979,1,140498897395712,140498917875712,10206375.0,5783552,20480000,0.2824,0
34301490037,610405677207976,1,3,37558,629,134217979,1,140498897395712,140498917875712,50335418.0,5795840,20480000,0.283,0
34301490038,610405687421303,1,1,37558,629,134217979,1,140498897395712,140498917875712,10213327.0,5799936,20480000,0.2832,1
34301490042,610405717634304,1,4,37558,629,134217979,1,140498897395712,140498917875712,30213001.0,5816320,20480000,0.284,0
34301490046,610405778117729,1,4,37558,629,134217979,1,140498897395712,140498917875712,60483425.0,5832704,20480000,0.2848,0
34301490047,610405808324026,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206297.0,5836800,20480000,0.285,1
34301490050,610405818530824,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206798.0,5849088,20480000,0.2856,0
34301490052,610405868859315,1,2,37558,629,134217979,1,140498897395712,140498917875712,50328491.0,5857280,20480000,0.286,0
34301490054,610405879068491,1,2,37558,629,134217979,1,140498897395712,140498917875712,10209176.0,5865472,20480000,0.2864,0
34301490057,610405909275215,1,3,37558,629,134217979,1,140498897395712,140498917875712,30206724.0,5877760,20480000,0.287,0
34301490058,610405939604809,1,1,37558,629,134217979,1,140498897395712,140498917875712,30329594.0,5881856,20480000,0.2872,1
34301490062,610405969901923,1,4,37558,629,134217979,1,140498897395712,140498917875712,30297114.0,5898240,20480000,0.288,0
34301490066,610406030411881,1,4,37558,629,134217979,1,140498897395712,140498917875712,60509958.0,5914624,20480000,0.2888,0
34301490067,610406060617738,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205857.0,5918720,20480000,0.289,1
34301490070,610406070829907,1,3,37558,629,134217979,1,140498897395712,140498917875712,10212169.0,5931008,20480000,0.2896,0
34301490072,610406121158644,1,2,37558,629,134217979,1,140498897395712,140498917875712,50328737.0,5939200,20480000,0.29,0
34301490074,610406131364700,1,2,37558,629,134217979,1,140498897395712,140498917875712,10206056.0,5947392,20480000,0.2904,0
34301490077,610406161575312,1,3,37558,629,134217979,1,140498897395712,140498917875712,30210612.0,5959680,20480000,0.291,0
34301490078,610406171779989,1,1,37558,629,134217979,1,140498897395712,140498917875712,10204677.0,5963776,20480000,0.2912,1
34301490082,610406222118491,1,4,37558,629,134217979,1,140498897395712,140498917875712,50338502.0,5980160,20480000,0.292,0
34301490086,610406282606641,1,4,37558,629,134217979,1,140498897395712,140498917875712,60488150.0,5996544,20480000,0.2928,0
34301490087,610406312810810,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204169.0,6000640,20480000,0.293,1
34301490090,610406323016883,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206073.0,6012928,20480000,0.2936,0
34301490092,610406353225284,1,2,37558,629,134217979,1,140498897395712,140498917875712,30208401.0,6021120,20480000,0.294,0
34301490094,610406383635728,1,2,37558,629,134217979,1,140498897395712,140498917875712,30410444.0,6029312,20480000,0.2944,0
34301490097,610406413866953,1,3,37558,629,134217979,1,140498897395712,140498917875712,30231225.0,6041600,20480000,0.295,0
34301490098,610406424073730,1,1,37558,629,134217979,1,140498897395712,140498917875712,10206777.0,6045696,20480000,0.2952,1
34301490102,610406474411724,1,4,37558,629,134217979,1,140498897395712,140498917875712,50337994.0,6062080,20480000,0.296,0
34301490106,610406514773897,1,4,37558,629,134217979,1,140498897395712,140498917875712,40362173.0,6078464,20480000,0.2968,0
34301490107,610406565096815,1,1,37558,629,134217979,1,140498897395712,140498917875712,50322918.0,6082560,20480000,0.297,1
34301490110,610406575304342,1,3,37558,629,134217979,1,140498897395712,140498917875712,10207527.0,6094848,20480000,0.2976,0
34301490112,610406605514502,1,2,37558,629,134217979,1,140498897395712,140498917875712,30210160.0,6103040,20480000,0.298,0
34301490114,610406635841341,1,2,37558,629,134217979,1,140498897395712,140498917875712,30326839.0,6111232,20480000,0.2984,0
34301490117,610406666048480,1,3,37558,629,134217979,1,140498897395712,140498917875712,30207139.0,6123520,20480000,0.299,0
34301490118,610406676253724,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205244.0,6127616,20480000,0.2992,1
34301490122,610406726587623,1,4,37558,629,134217979,1,140498897395712,140498917875712,50333899.0,6144000,20480000,0.3,0
34301490126,610406767050148,1,4,37558,629,134217979,1,140498897395712,140498917875712,40462525.0,6160384,20480000,0.3008,0
34301490127,610406797279625,1,1,37558,629,134217979,1,140498897395712,140498917875712,30229477.0,6164480,20480000,0.301,1
34301490130,610406827606765,1,3,37558,629,134217979,1,140498897395712,140498917875712,30327140.0,6176768,20480000,0.3016,0
34301490132,610406857821330,1,2,37558,629,134217979,1,140498897395712,140498917875712,30214565.0,6184960,20480000,0.302,0
34301490134,610406868042027,1,2,37558,629,134217979,1,140498897395712,140498917875712,10220697.0,6193152,20480000,0.3024,0
34301490137,610406918370594,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328567.0,6205440,20480000,0.303,0
34301490138,610406928585453,1,1,37558,629,134217979,1,140498897395712,140498917875712,10214859.0,6209536,20480000,0.3032,1
34301490142,610406978912706,1,4,37558,629,134217979,1,140498897395712,140498917875712,50327253.0,6225920,20480000,0.304,0
34301490146,610407019277087,1,4,37558,629,134217979,1,140498897395712,140498917875712,40364381.0,6242304,20480000,0.3048,0
34301490147,610407049482300,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205213.0,6246400,20480000,0.305,1
34301490150,610407079812802,1,3,37558,629,134217979,1,140498897395712,140498917875712,30330502.0,6258688,20480000,0.3056,0
34301490152,610407110021798,1,2,37558,629,134217979,1,140498897395712,140498917875712,30208996.0,6266880,20480000,0.306,0
34301490154,610407120230525,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208727.0,6275072,20480000,0.3064,0
34301490157,610407170560427,1,3,37558,629,134217979,1,140498897395712,140498917875712,50329902.0,6287360,20480000,0.307,0
34301490158,610407180850159,1,1,37558,629,134217979,1,140498897395712,140498917875712,10289732.0,6291456,20480000,0.3072,1
34301490162,610407211081102,1,4,37558,629,134217979,1,140498897395712,140498917875712,30230943.0,6307840,20480000,0.308,0
34301490166,610407271563117,1,4,37558,629,134217979,1,140498897395712,140498917875712,60482015.0,6324224,20480000,0.3088,0
34301490167,610407301772321,1,1,37558,629,134217979,1,140498897395712,140498917875712,30209204.0,6328320,20480000,0.309,1
34301490170,610407332100119,1,3,37558,629,134217979,1,140498897395712,140498917875712,30327798.0,6340608,20480000,0.3096,0
34301490172,610407362311624,1,2,37558,629,134217979,1,140498897395712,140498917875712,30211505.0,6348800,20480000,0.31,0
34301490174,610407372519940,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208316.0,6356992,20480000,0.3104,0
34301490177,610407422854153,1,3,37558,629,134217979,1,140498897395712,140498917875712,50334213.0,6369280,20480000,0.311,0
34301490178,610407433062808,1,1,37558,629,134217979,1,140498897395712,140498917875712,10208655.0,6373376,20480000,0.3112,1
34301490182,610407463272064,1,4,37558,629,134217979,1,140498897395712,140498917875712,30209256.0,6389760,20480000,0.312,0
34301490186,610407523766818,1,4,37558,629,134217979,1,140498897395712,140498917875712,60494754.0,6406144,20480000,0.3128,0
34301490187,610407553970724,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203906.0,6410240,20480000,0.313,1
34301490190,610407564263574,1,3,37558,629,134217979,1,140498897395712,140498917875712,10292850.0,6422528,20480000,0.3136,0
34301490192,610407614620140,1,2,37558,629,134217979,1,140498897395712,140498917875712,50356566.0,6430720,20480000,0.314,0
34301490194,610407624829553,1,2,37558,629,134217979,1,140498897395712,140498917875712,10209413.0,6438912,20480000,0.3144,0
34301490197,610407655033552,1,3,37558,629,134217979,1,140498897395712,140498917875712,30203999.0,6451200,20480000,0.315,0
34301490198,610407685363749,1,1,37558,629,134217979,1,140498897395712,140498917875712,30330197.0,6455296,20480000,0.3152,1
34301490202,610407715573905,1,4,37558,629,134217979,1,140498897395712,140498917875712,30210156.0,6471680,20480000,0.316,0
34301490206,610407776063181,1,4,37558,629,134217979,1,140498897395712,140498917875712,60489276.0,6488064,20480000,0.3168,0
34301490207,610407806268611,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205430.0,6492160,20480000,0.317,1
34301490210,610407816475053,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206442.0,6504448,20480000,0.3176,0
34301490212,610407866797239,1,2,37558,629,134217979,1,140498897395712,140498917875712,50322186.0,6512640,20480000,0.318,0
34301490214,610407877013453,1,2,37558,629,134217979,1,140498897395712,140498917875712,10216214.0,6520832,20480000,0.3184,0
34301490217,610407907221215,1,3,37558,629,134217979,1,140498897395712,140498917875712,30207762.0,6533120,20480000,0.319,0
34301490218,610407917430541,1,1,37558,629,134217979,1,140498897395712,140498917875712,10209326.0,6537216,20480000,0.3192,1
34301490222,610407967840187,1,4,37558,629,134217979,1,140498897395712,140498917875712,50409646.0,6553600,20480000,0.32,0
34301490226,610408028349003,1,4,37558,629,134217979,1,140498897395712,140498917875712,60508816.0,6569984,20480000,0.3208,0
34301490227,610408058556583,1,1,37558,629,134217979,1,140498897395712,140498917875712,30207580.0,6574080,20480000,0.321,1
34301490230,610408068763132,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206549.0,6586368,20480000,0.3216,0
34301490232,610408098970718,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207586.0,6594560,20480000,0.322,0
34301490234,610408129306411,1,2,37558,629,134217979,1,140498897395712,140498917875712,30335693.0,6602752,20480000,0.3224,0
34301490237,610408159521390,1,3,37558,629,134217979,1,140498897395712,140498917875712,30214979.0,6615040,20480000,0.323,0
34301490238,610408169726210,1,1,37558,629,134217979,1,140498897395712,140498917875712,10204820.0,6619136,20480000,0.3232,1
34301490242,610408220065678,1,4,37558,629,134217979,1,140498897395712,140498917875712,50339468.0,6635520,20480000,0.324,0
34301490246,610408260441860,1,4,37558,629,134217979,1,140498897395712,140498917875712,40376182.0,6651904,20480000,0.3248,0
34301490247,610408310774652,1,1,37558,629,134217979,1,140498897395712,140498917875712,50332792.0,6656000,20480000,0.325,1
34301490250,610408320981207,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206555.0,6668288,20480000,0.3256,0
34301490252,610408351185156,1,2,37558,629,134217979,1,140498897395712,140498917875712,30203949.0,6676480,20480000,0.326,0
